,Province,Treated volume,Sludge yield,CODinf,CODeff,BODinf,BODeff,SSinf,SSeff,NH3-Ninf,NH3-Neff,TNinf,TNeff,TPinf,TPeff,Electricity consumption,Treatment process
4507 ,Guizhou,11.22 ,0.68 ,107.23 ,14.77 ,0.00 ,0.00 ,0.00 ,0.00 ,38.50 ,2.69 ,0.00 ,0.00 ,0.00 ,0.00 ,0.40 ,CAS
4508 ,Guizhou,106.52 ,807.70 ,254.18 ,23.09 ,135.91 ,7.76 ,134.07 ,5.01 ,40.39 ,2.56 ,52.55 ,12.90 ,4.24 ,0.39 ,0.58 ,Other
4509 ,Guizhou,84.53 ,46.75 ,169.18 ,10.28 ,52.90 ,4.68 ,131.31 ,7.68 ,23.64 ,0.53 ,27.72 ,11.48 ,2.08 ,0.36 ,0.40 ,OD
4510 ,Guizhou,226.39 ,196.14 ,99.79 ,9.30 ,52.77 ,3.81 ,86.23 ,3.40 ,16.66 ,1.05 ,17.75 ,12.46 ,1.33 ,0.24 ,0.20 ,OD
4511 ,Guizhou,194.24 ,600.51 ,145.21 ,8.65 ,49.87 ,3.62 ,107.84 ,3.68 ,19.60 ,0.80 ,21.65 ,10.95 ,1.48 ,0.30 ,0.29 ,OD
4512 ,Guizhou,155.58 ,115.10 ,134.56 ,18.53 ,100.21 ,14.46 ,94.41 ,1.21 ,11.07 ,3.93 ,19.16 ,11.26 ,1.68 ,0.70 ,0.00 ,Other
4513 ,Guizhou,134.62 ,150.06 ,169.43 ,18.74 ,107.90 ,7.11 ,39.83 ,9.12 ,29.17 ,1.27 ,23.29 ,5.14 ,5.76 ,0.71 ,0.30 ,A2O
4514 ,Guizhou,102.36 ,115.30 ,132.98 ,11.88 ,55.06 ,4.56 ,64.39 ,4.41 ,20.46 ,1.56 ,25.08 ,11.35 ,2.52 ,0.40 ,0.31 ,CAS
4515 ,Guizhou,54.14 ,129.70 ,193.65 ,25.78 ,92.69 ,13.43 ,122.09 ,10.91 ,22.79 ,3.20 ,28.89 ,9.41 ,2.55 ,0.33 ,0.36 ,SBR
4516 ,Guizhou,13.82 ,0.00 ,130.17 ,30.75 ,62.81 ,8.25 ,84.97 ,14.83 ,15.83 ,5.18 ,30.87 ,12.36 ,2.16 ,0.39 ,0.32 ,CAS
4517 ,Guizhou,67.11 ,376.62 ,114.55 ,18.26 ,57.93 ,5.53 ,97.67 ,8.00 ,21.40 ,1.35 ,32.22 ,15.75 ,2.08 ,0.24 ,0.50 ,A2O
4518 ,Guizhou,58.14 ,458.14 ,113.24 ,18.17 ,56.36 ,5.38 ,97.22 ,7.99 ,20.95 ,1.38 ,31.88 ,15.70 ,2.06 ,0.24 ,0.80 ,CAS
4519 ,Guizhou,105.36 ,324.75 ,235.30 ,18.37 ,103.07 ,7.17 ,205.59 ,6.99 ,40.94 ,0.70 ,44.67 ,9.69 ,4.34 ,0.27 ,0.31 ,CAS
4520 ,Guizhou,174.78 ,289.00 ,112.36 ,23.33 ,62.34 ,6.60 ,61.06 ,11.44 ,38.07 ,1.31 ,33.78 ,16.28 ,2.94 ,0.98 ,0.26 ,Other
4521 ,Guizhou,0.39 ,8.00 ,255.49 ,18.79 ,88.03 ,7.85 ,82.41 ,9.82 ,47.13 ,0.59 ,56.77 ,18.56 ,5.59 ,0.05 ,4.38 ,CAS
4522 ,Guizhou,2397.66 ,8388.59 ,94.66 ,6.58 ,42.42 ,2.16 ,113.05 ,2.57 ,9.52 ,0.41 ,14.11 ,8.19 ,1.10 ,0.23 ,0.21 ,CAS
4523 ,Guizhou,1349.78 ,4704.22 ,94.58 ,9.02 ,42.72 ,2.82 ,110.87 ,3.31 ,9.44 ,0.37 ,13.94 ,9.29 ,1.09 ,0.26 ,0.30 ,CAS
4524 ,Guizhou,301.69 ,983.70 ,228.52 ,12.70 ,33.69 ,9.19 ,100.13 ,8.49 ,19.96 ,2.42 ,35.68 ,9.18 ,4.22 ,0.84 ,0.20 ,CAS
4525 ,Guizhou,126.05 ,3.22 ,112.77 ,8.40 ,26.96 ,4.12 ,96.01 ,8.66 ,12.67 ,0.63 ,28.33 ,7.17 ,3.00 ,0.35 ,0.29 ,CAS
4526 ,Guizhou,35.28 ,11.45 ,100.10 ,25.30 ,0.00 ,0.00 ,3.12 ,0.20 ,20.56 ,2.29 ,0.00 ,0.00 ,8.00 ,0.20 ,0.25 ,CAS
4527 ,Guizhou,70.47 ,39.17 ,111.79 ,24.77 ,0.00 ,0.00 ,3.45 ,0.30 ,22.43 ,2.49 ,0.00 ,0.00 ,6.06 ,0.30 ,0.21 ,CAS
4528 ,Guizhou,160.01 ,1753.03 ,278.83 ,13.53 ,110.60 ,7.45 ,115.09 ,1.49 ,36.12 ,1.04 ,45.14 ,14.24 ,4.89 ,0.28 ,0.54 ,A2O
4529 ,Guizhou,216.78 ,217.90 ,173.00 ,17.48 ,25.49 ,6.56 ,104.61 ,9.91 ,13.79 ,2.95 ,26.08 ,10.32 ,2.15 ,0.61 ,0.27 ,OD
4530 ,Guizhou,5.63 ,0.00 ,128.65 ,19.12 ,85.56 ,15.28 ,54.73 ,6.22 ,19.27 ,3.24 ,20.29 ,9.13 ,4.50 ,1.49 ,1.02 ,A2O
4531 ,Guizhou,5.09 ,0.00 ,146.75 ,14.30 ,78.50 ,14.63 ,50.21 ,5.16 ,13.50 ,2.18 ,18.61 ,8.98 ,3.76 ,1.26 ,1.18 ,A2O
4532 ,Guizhou,11.08 ,6.48 ,289.67 ,26.25 ,161.98 ,27.32 ,94.49 ,9.97 ,30.55 ,2.00 ,23.81 ,11.80 ,4.81 ,1.05 ,0.37 ,A2O
4533 ,Guizhou,170.60 ,16.51 ,130.19 ,14.27 ,71.18 ,14.20 ,51.70 ,5.64 ,12.28 ,1.62 ,19.07 ,10.43 ,5.12 ,2.27 ,0.28 ,OD
4534 ,Guizhou,73.78 ,140.80 ,158.69 ,15.18 ,110.76 ,15.98 ,66.00 ,4.07 ,27.09 ,1.79 ,23.26 ,9.15 ,5.71 ,2.37 ,0.81 ,OD
4535 ,Guizhou,375.22 ,327.30 ,92.01 ,8.94 ,53.41 ,1.55 ,77.29 ,5.55 ,11.56 ,0.31 ,21.63 ,6.99 ,1.06 ,0.24 ,0.34 ,Other
4536 ,Guizhou,104.77 ,0.00 ,74.82 ,7.01 ,38.30 ,3.33 ,61.40 ,6.03 ,7.75 ,0.43 ,16.59 ,5.18 ,1.10 ,0.26 ,0.17 ,Other
4537 ,Guizhou,46.34 ,0.00 ,72.23 ,11.47 ,54.63 ,7.38 ,54.60 ,5.46 ,14.66 ,0.52 ,22.35 ,5.73 ,1.44 ,0.26 ,0.38 ,OD
4538 ,Guizhou,113.71 ,0.00 ,92.92 ,8.91 ,54.89 ,1.56 ,75.45 ,5.72 ,11.59 ,0.26 ,21.47 ,6.76 ,1.11 ,0.25 ,0.33 ,Other
4539 ,Guizhou,15.00 ,0.00 ,177.63 ,20.18 ,70.75 ,10.28 ,151.38 ,7.75 ,8.09 ,1.41 ,17.20 ,5.18 ,1.66 ,0.32 ,0.30 ,CAS
4540 ,Guizhou,224.36 ,283.50 ,141.72 ,18.16 ,109.15 ,8.37 ,123.64 ,3.52 ,23.66 ,1.67 ,20.91 ,8.45 ,2.84 ,0.34 ,0.34 ,CAS
4541 ,Guizhou,299.85 ,326.98 ,143.49 ,12.11 ,105.40 ,4.98 ,115.30 ,6.15 ,22.93 ,0.50 ,23.51 ,6.79 ,5.91 ,0.38 ,0.24 ,CAS
4542 ,Guizhou,49.37 ,38.26 ,101.05 ,19.03 ,89.50 ,8.52 ,102.06 ,6.45 ,22.15 ,2.43 ,22.71 ,6.68 ,4.48 ,0.44 ,0.41 ,Other
4543 ,Guizhou,37.59 ,0.00 ,106.38 ,13.02 ,101.56 ,8.38 ,102.94 ,8.26 ,22.74 ,2.27 ,22.06 ,5.45 ,3.74 ,0.48 ,0.32 ,AO
4544 ,Guizhou,11.32 ,0.00 ,108.23 ,17.93 ,100.47 ,8.40 ,101.96 ,8.14 ,22.01 ,1.71 ,22.53 ,5.55 ,2.51 ,0.36 ,0.35 ,Other
4545 ,Guizhou,22.95 ,0.00 ,106.45 ,18.35 ,99.22 ,8.18 ,100.84 ,8.46 ,22.24 ,2.31 ,21.87 ,5.44 ,2.18 ,0.41 ,0.19 ,OD
4546 ,Guizhou,242.32 ,626.34 ,141.17 ,15.53 ,0.00 ,0.00 ,0.00 ,0.00 ,14.08 ,2.53 ,45.59 ,12.55 ,6.29 ,0.47 ,0.47 ,OD
4547 ,Guizhou,66.72 ,0.00 ,49.59 ,11.77 ,0.00 ,0.00 ,86.00 ,10.18 ,7.18 ,2.48 ,0.00 ,0.00 ,5.07 ,0.60 ,0.49 ,OD
4548 ,Guizhou,61.46 ,53.92 ,96.69 ,11.81 ,0.00 ,0.00 ,241.08 ,7.34 ,15.36 ,0.30 ,44.19 ,10.41 ,5.72 ,0.34 ,1.88 ,OD
4549 ,Guizhou,282.68 ,222.23 ,85.51 ,14.07 ,0.00 ,0.00 ,157.80 ,15.89 ,18.59 ,1.01 ,19.00 ,13.00 ,6.05 ,0.71 ,0.31 ,OD
4550 ,Guizhou,554.42 ,2212.50 ,184.43 ,13.64 ,80.83 ,6.44 ,161.93 ,4.36 ,21.99 ,0.92 ,29.32 ,8.45 ,1.62 ,0.18 ,0.50 ,OD
4551 ,Guizhou,33.24 ,0.00 ,121.49 ,11.38 ,51.87 ,4.90 ,86.31 ,2.29 ,6.33 ,3.02 ,16.18 ,9.55 ,1.67 ,0.35 ,0.82 ,OD
4552 ,Guizhou,194.88 ,551.49 ,88.80 ,17.04 ,72.34 ,6.94 ,105.63 ,11.12 ,14.16 ,2.18 ,19.65 ,7.15 ,2.73 ,0.46 ,0.29 ,OD
4553 ,Guizhou,190.16 ,472.42 ,150.40 ,16.91 ,57.39 ,3.21 ,129.52 ,5.76 ,25.16 ,1.78 ,20.83 ,7.83 ,2.33 ,0.33 ,0.28 ,OD
4554 ,Guizhou,1.95 ,0.00 ,250.00 ,25.69 ,150.00 ,10.00 ,150.00 ,6.19 ,24.52 ,1.71 ,20.00 ,15.00 ,3.00 ,0.30 ,2.90 ,OD
4555 ,Guizhou,16.46 ,0.00 ,215.24 ,20.41 ,142.00 ,6.57 ,119.44 ,1.80 ,26.42 ,0.41 ,44.67 ,17.78 ,3.80 ,1.52 ,1.47 ,CAS
4556 ,Guizhou,11.39 ,0.00 ,250.00 ,48.86 ,150.00 ,10.00 ,150.00 ,7.26 ,28.00 ,7.98 ,20.00 ,15.00 ,3.00 ,0.50 ,0.05 ,Other
4557 ,Guizhou,8.87 ,0.00 ,250.00 ,48.62 ,150.00 ,10.00 ,150.00 ,7.52 ,28.00 ,6.81 ,20.00 ,15.00 ,3.00 ,0.50 ,0.08 ,OD
4558 ,Guizhou,2.22 ,0.00 ,250.00 ,21.59 ,150.00 ,9.70 ,150.00 ,6.88 ,28.00 ,4.17 ,20.00 ,15.00 ,3.00 ,0.35 ,2.75 ,OD
4559 ,Guizhou,24.73 ,0.00 ,121.19 ,10.06 ,150.00 ,10.00 ,150.00 ,9.56 ,17.09 ,2.65 ,20.00 ,15.00 ,1.34 ,0.37 ,0.68 ,CAS
4560 ,Guizhou,13.10 ,0.00 ,126.73 ,12.22 ,150.00 ,10.00 ,17.37 ,5.87 ,18.62 ,3.19 ,20.00 ,12.17 ,2.03 ,0.40 ,1.31 ,CAS
4561 ,Guizhou,365.40 ,1044.24 ,200.43 ,15.26 ,150.00 ,10.00 ,150.00 ,3.96 ,22.52 ,0.42 ,20.00 ,9.30 ,2.76 ,0.28 ,0.47 ,OD
4562 ,Guizhou,186.72 ,726.09 ,108.50 ,14.78 ,95.40 ,13.65 ,47.93 ,4.47 ,20.96 ,1.19 ,38.55 ,8.91 ,6.61 ,0.51 ,0.24 ,SBR
4563 ,Guizhou,7.35 ,0.00 ,65.86 ,18.04 ,25.38 ,6.79 ,59.38 ,8.27 ,7.13 ,1.80 ,15.57 ,5.75 ,2.03 ,0.72 ,0.68 ,OD
4564 ,Guizhou,22.18 ,11.20 ,124.48 ,19.26 ,50.03 ,6.13 ,79.92 ,9.06 ,10.07 ,0.62 ,16.17 ,4.70 ,2.53 ,0.83 ,0.82 ,OD
4565 ,Guizhou,135.57 ,54.87 ,81.27 ,15.87 ,28.15 ,5.87 ,60.58 ,3.72 ,4.67 ,0.36 ,13.68 ,4.68 ,2.22 ,0.30 ,0.48 ,OD
4566 ,Guizhou,321.95 ,1505.80 ,108.99 ,11.66 ,94.63 ,12.22 ,41.50 ,4.29 ,20.23 ,1.80 ,40.15 ,9.21 ,6.33 ,0.38 ,0.25 ,A2O
4567 ,Guizhou,215.13 ,611.91 ,117.46 ,10.01 ,36.44 ,6.00 ,111.76 ,7.35 ,17.45 ,2.18 ,37.36 ,14.24 ,2.85 ,0.65 ,0.51 ,SBR
4568 ,Guizhou,94.63 ,67.23 ,112.60 ,12.62 ,65.00 ,8.70 ,38.41 ,10.71 ,17.21 ,0.33 ,22.72 ,3.95 ,2.24 ,0.59 ,0.60 ,CAS
4569 ,Guizhou,5110.93 ,22759.84 ,498.15 ,10.01 ,234.64 ,0.67 ,377.71 ,5.36 ,24.14 ,0.31 ,38.99 ,7.05 ,9.76 ,0.02 ,0.33 ,CAS
4570 ,Guizhou,4500.77 ,17147.58 ,261.37 ,8.93 ,139.79 ,0.97 ,131.19 ,4.92 ,30.60 ,0.14 ,39.11 ,7.71 ,3.01 ,0.06 ,0.20 ,Other
4571 ,Guizhou,8928.63 ,40741.34 ,295.32 ,10.97 ,166.03 ,0.86 ,171.43 ,4.53 ,31.01 ,0.14 ,39.49 ,8.45 ,3.72 ,0.03 ,0.20 ,SBR
4572 ,Guizhou,1534.70 ,7672.69 ,290.09 ,10.20 ,156.15 ,0.78 ,153.55 ,4.77 ,37.95 ,0.26 ,49.32 ,5.49 ,4.49 ,0.09 ,0.68 ,Other
4573 ,Guizhou,9062.14 ,75918.12 ,332.67 ,12.73 ,165.89 ,1.04 ,205.13 ,4.86 ,32.51 ,0.33 ,41.05 ,7.54 ,2.95 ,0.06 ,0.22 ,OD
4574 ,Guizhou,4948.55 ,40011.48 ,357.71 ,13.58 ,196.55 ,0.83 ,193.65 ,5.15 ,34.91 ,0.14 ,47.31 ,8.63 ,6.75 ,0.09 ,0.32 ,OD
4575 ,Guizhou,11863.49 ,33532.89 ,434.85 ,8.90 ,191.23 ,1.00 ,487.14 ,4.81 ,24.35 ,0.11 ,46.50 ,5.16 ,10.62 ,0.10 ,0.22 ,SBR
4576 ,Guizhou,259.99 ,2226.00 ,243.87 ,16.63 ,159.99 ,9.00 ,52.98 ,7.49 ,29.26 ,0.35 ,61.61 ,3.45 ,5.23 ,0.44 ,0.23 ,OD
4577 ,Guizhou,1884.53 ,16900.96 ,367.48 ,23.10 ,206.14 ,1.31 ,352.40 ,4.50 ,25.09 ,0.49 ,38.09 ,8.23 ,6.21 ,0.07 ,0.23 ,CAS
4578 ,Guizhou,477.42 ,4365.68 ,253.44 ,30.86 ,136.71 ,0.96 ,147.53 ,8.00 ,26.29 ,0.89 ,40.40 ,8.01 ,4.67 ,0.39 ,0.29 ,CAS
4579 ,Guizhou,532.70 ,1461.58 ,149.81 ,22.15 ,61.17 ,2.73 ,202.39 ,6.98 ,28.88 ,0.57 ,35.38 ,11.64 ,2.77 ,0.21 ,0.30 ,CAS
4580 ,Guizhou,272.50 ,713.90 ,176.22 ,16.78 ,51.15 ,4.50 ,51.57 ,6.67 ,12.66 ,1.26 ,18.96 ,4.66 ,2.65 ,0.28 ,0.15 ,CAS
4581 ,Guizhou,122.78 ,65.00 ,99.90 ,16.00 ,34.58 ,5.13 ,53.48 ,4.78 ,6.43 ,0.46 ,10.08 ,2.04 ,0.67 ,0.22 ,0.30 ,OD
4582 ,Guizhou,548.44 ,1486.02 ,241.70 ,25.64 ,100.98 ,7.53 ,101.48 ,7.33 ,27.81 ,0.86 ,36.13 ,8.49 ,3.54 ,0.32 ,0.17 ,CAS
4583 ,Guizhou,347.48 ,408.28 ,129.81 ,11.26 ,50.27 ,1.01 ,111.41 ,4.98 ,19.85 ,0.25 ,26.02 ,12.68 ,3.62 ,0.20 ,0.37 ,CAS
4584 ,Guizhou,728.44 ,1237.91 ,145.71 ,15.55 ,31.65 ,3.57 ,101.34 ,7.30 ,12.90 ,0.46 ,14.00 ,6.98 ,1.42 ,0.20 ,0.18 ,OD
4585 ,Guizhou,343.20 ,1613.50 ,236.90 ,9.94 ,138.54 ,1.19 ,202.72 ,5.47 ,27.46 ,0.17 ,42.43 ,10.29 ,4.90 ,0.30 ,0.28 ,OD
4586 ,Guizhou,302.46 ,714.00 ,261.62 ,16.77 ,101.96 ,7.36 ,89.95 ,4.24 ,57.18 ,0.50 ,61.02 ,9.00 ,4.28 ,0.25 ,0.24 ,Other
4587 ,Guizhou,396.40 ,1762.68 ,251.04 ,16.86 ,88.65 ,1.39 ,71.88 ,6.45 ,22.03 ,0.29 ,25.95 ,6.92 ,1.19 ,0.19 ,0.31 ,SBR
4588 ,Guizhou,1542.13 ,10059.21 ,186.87 ,22.06 ,60.18 ,1.46 ,69.57 ,6.09 ,26.71 ,1.96 ,32.99 ,11.44 ,3.26 ,0.52 ,0.22 ,OD
4589 ,Guizhou,2764.55 ,21570.00 ,324.34 ,23.37 ,132.84 ,3.83 ,214.19 ,4.90 ,35.07 ,1.26 ,41.25 ,12.72 ,3.53 ,0.31 ,0.22 ,CAS
4590 ,Guizhou,1055.72 ,5260.40 ,245.14 ,21.36 ,85.34 ,2.75 ,161.66 ,4.56 ,26.21 ,1.32 ,35.90 ,11.49 ,2.99 ,0.15 ,0.32 ,OD
4591 ,Guizhou,295.71 ,1590.00 ,223.48 ,24.03 ,72.83 ,5.04 ,169.80 ,5.00 ,27.42 ,1.36 ,28.83 ,5.73 ,1.54 ,0.30 ,0.18 ,OD
4592 ,Guizhou,586.44 ,2890.60 ,199.70 ,21.90 ,36.80 ,4.37 ,519.16 ,11.64 ,21.83 ,0.18 ,28.10 ,7.72 ,8.44 ,0.54 ,0.20 ,CAS
4593 ,Guizhou,305.66 ,1394.57 ,191.71 ,18.70 ,80.75 ,5.32 ,85.34 ,11.39 ,31.29 ,1.09 ,37.23 ,12.24 ,3.23 ,0.46 ,0.26 ,CAS
4594 ,Guizhou,826.31 ,3128.70 ,191.02 ,21.38 ,77.01 ,8.37 ,100.49 ,11.09 ,20.22 ,0.89 ,24.42 ,11.35 ,2.76 ,0.54 ,0.20 ,CAS
4595 ,Guizhou,1242.99 ,1520.00 ,189.67 ,24.15 ,89.77 ,7.97 ,145.45 ,7.64 ,27.80 ,1.65 ,22.54 ,9.81 ,1.17 ,0.29 ,0.18 ,CAS
4596 ,Guizhou,686.39 ,2636.90 ,165.07 ,28.53 ,61.00 ,6.30 ,106.64 ,8.14 ,22.36 ,2.23 ,31.96 ,11.45 ,1.52 ,0.48 ,0.22 ,CAS
4597 ,Guizhou,790.43 ,2409.60 ,191.03 ,16.94 ,91.71 ,5.15 ,82.42 ,4.15 ,19.49 ,0.74 ,24.38 ,10.61 ,3.77 ,0.28 ,0.13 ,OD
4598 ,Guizhou,819.35 ,5189.90 ,290.35 ,16.76 ,79.76 ,5.09 ,156.97 ,5.06 ,25.72 ,1.47 ,28.46 ,11.24 ,3.99 ,0.43 ,0.17 ,OD
4599 ,Guizhou,2476.35 ,16087.50 ,337.10 ,18.61 ,108.60 ,2.14 ,256.30 ,3.60 ,22.90 ,0.27 ,32.43 ,8.50 ,5.60 ,0.32 ,0.57 ,Other
4600 ,Guizhou,354.96 ,2523.14 ,229.71 ,13.09 ,105.00 ,6.36 ,158.60 ,4.46 ,27.54 ,0.54 ,41.56 ,9.56 ,4.14 ,0.35 ,0.29 ,OD
4601 ,Guizhou,214.27 ,1182.36 ,92.79 ,10.95 ,36.60 ,4.29 ,169.67 ,2.94 ,16.43 ,0.47 ,20.62 ,9.18 ,3.02 ,0.37 ,0.24 ,OD
4602 ,Guizhou,548.88 ,5404.32 ,250.63 ,12.67 ,98.98 ,4.99 ,138.00 ,7.91 ,29.21 ,1.31 ,33.10 ,10.05 ,2.23 ,0.33 ,0.25 ,OD
4603 ,Guizhou,277.67 ,1498.47 ,154.02 ,18.63 ,50.40 ,5.93 ,127.78 ,5.22 ,19.96 ,0.33 ,29.11 ,8.14 ,1.82 ,0.22 ,0.29 ,CAS
4604 ,Guizhou,343.48 ,1973.00 ,270.07 ,16.88 ,90.96 ,5.45 ,152.67 ,6.65 ,26.55 ,1.19 ,28.79 ,7.41 ,3.66 ,0.39 ,0.25 ,AO
4605 ,Guizhou,269.61 ,1708.88 ,191.30 ,18.32 ,58.68 ,5.65 ,82.33 ,7.95 ,30.88 ,2.90 ,35.94 ,9.42 ,2.45 ,0.62 ,0.22 ,CAS
4606 ,Guizhou,289.42 ,1263.10 ,161.00 ,17.49 ,60.13 ,6.95 ,71.43 ,7.99 ,25.16 ,0.41 ,28.53 ,8.93 ,1.93 ,0.40 ,0.23 ,A2O
4607 ,Guizhou,254.66 ,734.44 ,216.17 ,20.64 ,72.92 ,7.34 ,97.00 ,7.03 ,32.37 ,1.35 ,34.99 ,11.31 ,3.12 ,0.28 ,0.29 ,OD
4608 ,Guizhou,205.71 ,683.50 ,158.90 ,16.71 ,50.05 ,5.49 ,101.60 ,7.51 ,22.88 ,1.08 ,22.38 ,4.99 ,2.40 ,0.56 ,0.18 ,OD
4609 ,Guizhou,1481.14 ,7350.40 ,249.56 ,16.94 ,62.81 ,6.51 ,194.43 ,16.75 ,28.51 ,2.40 ,40.85 ,5.92 ,3.15 ,0.57 ,0.16 ,AO
4610 ,Guizhou,552.39 ,2632.00 ,254.18 ,13.58 ,59.42 ,6.01 ,144.01 ,11.37 ,28.60 ,1.65 ,38.83 ,11.11 ,3.04 ,0.26 ,0.18 ,A2O
4611 ,Guizhou,372.36 ,1772.60 ,222.73 ,12.95 ,57.00 ,1.71 ,57.80 ,4.60 ,22.75 ,0.87 ,24.38 ,7.02 ,1.30 ,0.66 ,0.21 ,A2O
4612 ,Guizhou,933.33 ,4184.50 ,224.29 ,17.45 ,102.73 ,4.82 ,100.41 ,8.28 ,24.68 ,2.82 ,30.46 ,15.91 ,1.34 ,0.21 ,0.14 ,AO
4613 ,Guizhou,295.21 ,1367.40 ,226.97 ,19.21 ,96.51 ,7.83 ,94.44 ,9.09 ,27.44 ,0.82 ,36.50 ,10.54 ,1.57 ,0.43 ,0.28 ,OD
4614 ,Guizhou,353.49 ,2086.50 ,211.84 ,13.35 ,84.17 ,4.01 ,169.60 ,10.47 ,23.96 ,0.42 ,33.05 ,5.29 ,2.47 ,0.35 ,0.25 ,A2O
4615 ,Guizhou,2913.76 ,2825.00 ,144.87 ,20.12 ,54.07 ,7.99 ,154.75 ,10.19 ,18.07 ,1.53 ,19.53 ,6.02 ,2.02 ,0.42 ,0.33 ,A2O
4616 ,Guizhou,487.39 ,2702.20 ,204.12 ,13.20 ,128.65 ,0.71 ,138.30 ,3.74 ,19.21 ,0.37 ,28.13 ,6.32 ,3.24 ,0.33 ,0.20 ,A2O
4617 ,Guizhou,195.18 ,1048.00 ,295.00 ,22.09 ,111.52 ,2.83 ,259.03 ,3.98 ,30.60 ,0.38 ,42.98 ,12.62 ,4.42 ,0.75 ,0.25 ,A2O
4618 ,Guizhou,66.88 ,460.00 ,294.30 ,37.97 ,121.26 ,1.59 ,220.93 ,14.80 ,32.84 ,1.91 ,27.05 ,1.74 ,5.36 ,0.57 ,0.39 ,A2O
4619 ,Guizhou,116.96 ,537.40 ,199.80 ,16.55 ,87.29 ,5.43 ,88.55 ,12.02 ,19.55 ,2.19 ,29.62 ,10.01 ,2.85 ,0.38 ,0.12 ,A2O
4620 ,Guizhou,256.04 ,2911.50 ,275.97 ,21.11 ,126.04 ,7.10 ,123.23 ,8.26 ,46.90 ,1.51 ,51.39 ,9.36 ,4.68 ,0.47 ,0.39 ,A2O
4621 ,Guizhou,370.70 ,1782.90 ,184.76 ,19.62 ,67.29 ,6.88 ,90.43 ,10.21 ,22.92 ,0.69 ,29.25 ,11.44 ,3.31 ,0.74 ,0.14 ,AO
4622 ,Guizhou,772.98 ,2941.80 ,235.81 ,21.40 ,99.72 ,6.68 ,151.56 ,11.97 ,22.07 ,2.04 ,32.54 ,12.04 ,3.22 ,0.35 ,0.13 ,OD
4623 ,Guizhou,263.59 ,2020.67 ,282.84 ,18.45 ,138.72 ,2.57 ,137.58 ,10.62 ,30.40 ,1.30 ,48.31 ,13.50 ,3.05 ,0.42 ,0.33 ,OD
4624 ,Guizhou,315.48 ,1315.70 ,266.69 ,18.27 ,153.91 ,3.63 ,385.24 ,15.99 ,21.01 ,0.58 ,26.01 ,7.83 ,3.96 ,0.69 ,0.25 ,A2O
4625 ,Guizhou,451.61 ,2593.70 ,198.90 ,17.89 ,105.28 ,6.59 ,114.44 ,10.11 ,20.74 ,1.01 ,25.57 ,7.95 ,2.47 ,0.43 ,0.27 ,CAS
4626 ,Guizhou,1158.95 ,2682.33 ,175.67 ,14.12 ,69.32 ,6.50 ,76.01 ,7.60 ,20.72 ,2.00 ,23.86 ,6.00 ,4.02 ,0.79 ,0.21 ,Other
4627 ,Guizhou,786.83 ,2052.43 ,169.24 ,14.60 ,67.37 ,6.56 ,75.60 ,7.61 ,20.06 ,1.94 ,23.63 ,6.24 ,2.10 ,0.74 ,0.21 ,OD
4628 ,Guizhou,361.52 ,561.00 ,187.78 ,14.00 ,0.00 ,0.00 ,124.66 ,13.83 ,21.66 ,1.80 ,23.31 ,12.55 ,2.10 ,0.41 ,0.21 ,A2O
4629 ,Guizhou,225.02 ,924.00 ,209.35 ,12.14 ,22.71 ,3.03 ,188.76 ,17.83 ,20.55 ,0.86 ,33.43 ,10.52 ,7.34 ,0.56 ,0.18 ,CAS
4630 ,Guizhou,268.83 ,1344.09 ,199.47 ,17.41 ,0.00 ,0.00 ,0.00 ,0.00 ,23.76 ,0.98 ,0.00 ,0.00 ,0.00 ,0.00 ,0.18 ,CAS
4631 ,Guizhou,719.40 ,3960.00 ,241.76 ,18.46 ,106.35 ,8.21 ,117.38 ,12.27 ,28.68 ,1.98 ,36.00 ,15.90 ,6.15 ,0.60 ,0.23 ,CAS
4632 ,Guizhou,1005.60 ,6035.00 ,287.41 ,17.82 ,141.19 ,7.42 ,147.70 ,10.97 ,31.97 ,1.28 ,40.00 ,12.45 ,7.19 ,0.37 ,0.23 ,Other
4633 ,Guizhou,377.67 ,1698.00 ,172.52 ,15.96 ,85.91 ,9.64 ,87.48 ,8.13 ,24.58 ,1.74 ,32.45 ,10.04 ,2.16 ,0.45 ,0.17 ,OD
4634 ,Guizhou,254.48 ,1192.50 ,185.68 ,18.81 ,77.53 ,2.95 ,130.21 ,11.28 ,29.16 ,1.95 ,34.89 ,14.70 ,2.73 ,0.26 ,0.19 ,A2O
4635 ,Guizhou,331.61 ,1662.65 ,199.84 ,23.07 ,73.54 ,7.03 ,100.79 ,13.61 ,32.41 ,1.67 ,40.61 ,9.33 ,4.10 ,0.45 ,0.28 ,OD
4636 ,Guizhou,428.54 ,2026.50 ,214.19 ,20.68 ,106.21 ,5.40 ,106.77 ,9.64 ,31.93 ,1.45 ,36.09 ,10.36 ,3.03 ,0.40 ,0.19 ,CAS
4637 ,Guizhou,155.02 ,704.00 ,241.53 ,19.51 ,104.72 ,8.47 ,105.02 ,10.59 ,35.28 ,0.48 ,44.19 ,5.20 ,5.51 ,0.52 ,0.25 ,OD
4638 ,Guizhou,127.62 ,643.00 ,181.46 ,22.00 ,104.08 ,9.59 ,84.54 ,8.53 ,24.76 ,0.87 ,36.14 ,12.19 ,2.25 ,0.54 ,0.33 ,OD
